organization_name,contact_name,lane,distance_miles,email,phone,website,role_target,source,verification_flag,custom_message_draft,maya_suggestion,brian_suggestion,contact_name_source,contact_name_confidence,Fit
Rendr,,Medical,2.18,,+1 646 854 3611,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Rendr team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
New Age Radiology,,Medical,2.2,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi New Age Radiology team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Weihong Yan M.D.,,Medical,2.21,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Weihong Yan M.D. team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Huang Cardiovascular,,Medical,2.28,,+1-929-605-8763,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Huang Cardiovascular team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Family Podiatry of Rego Park,,Medical,2.3,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Family Podiatry of Rego Park team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
USA Vein Clinic,,Medical,2.38,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi USA Vein Clinic team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Boulevard Hearing Aid Center,,Medical,2.38,,+1 718 261 0066,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Boulevard Hearing Aid Center team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Elmhurst Hospital,,Medical,2.39,,+1 718 334 4000,https://www.nychealthandhospitals.org/elmhurst/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Elmhurst Hospital team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Musculoskeletal wellness clinic,,Medical,2.41,,+1 718 793 4000,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Musculoskeletal wellness clinic team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Orlin&Cohen,,Medical,2.53,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Orlin&Cohen team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Rest Medical Care,,Medical,2.53,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Rest Medical Care team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
3D-4D Ultrasound Studio,,Medical,2.55,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi 3D-4D Ultrasound Studio team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Dr. Richard Seioung,,Medical,2.57,,+1-718-335-3333,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Dr. Richard Seioung team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Emmanuel Internal Medicine,,Medical,2.57,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Emmanuel Internal Medicine team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Zenaida Espino-Santos,,Medical,2.58,,+1 718 397 0265,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Zenaida Espino-Santos team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Fidelity Physical Therapy & Rehabilitation Center,,Medical,2.59,,+1-718-803-8078,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Fidelity Physical Therapy & Rehabilitation Center team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Urology,,Medical,2.61,,+1-718-335-1437,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Urology team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Kew Gardens Dialysis Center,,Medical,2.62,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Kew Gardens Dialysis Center team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Cohen Eye Institute,,Medical,2.64,,+1-914-685-5863,https://www.coheneyeinstitute.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Cohen Eye Institute team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Forest Hills Gastroenterology,,Medical,2.64,,+1 718 971 1340,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Forest Hills Gastroenterology team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Moss Dermatology,,Medical,2.64,,+1 718 971 1340,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Moss Dermatology team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Community Medical Imaging,,Medical,2.68,,+1-718-275-1010,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Community Medical Imaging team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
CityMD,,Medical,2.7,,+1 718-475-2351,https://www.citymd.com/urgent-care-locations/ny/jackson-heights,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi CityMD team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
All City Eye Care,,Medical,2.71,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi All City Eye Care team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
New York Presbyterian,,Medical,2.76,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi New York Presbyterian team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
CityMD,,Medical,2.77,,,https://www.citymd.com/urgent-care-locations/ny/queens/maspeth/209,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi CityMD team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
QCNI-Bleuler Jackson Heights,,Medical,2.78,,+1 718-335-3434,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi QCNI-Bleuler Jackson Heights team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Interventional Pain Management,,Medical,2.78,,+1 718 263 2400,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Interventional Pain Management team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Malik Eye Care,,Medical,2.79,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Malik Eye Care team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Advantage Care Physicians,,Medical,2.79,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Advantage Care Physicians team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Lenox Hill,,Medical,2.8,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Lenox Hill team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
NY Cancer & Blood Specialist,,Medical,2.8,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi NY Cancer & Blood Specialist team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
NYC Health + Hospitals/Gotham Health,,Medical,2.81,,+1-844-692-4692,https://www.nychealthandhospitals.org/gotham-health/gotham-centers/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi NYC Health + Hospitals/Gotham Health team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Western Care PC,,Medical,2.82,,+1-718-565-5600,https://drferdous.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Western Care PC team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
